6.85,Highest winrate,58,48,Clockwerk
6.85,Highest winrate,59,48,Magnus
6.85,Highest winrate,60,48,Abaddon
6.85,Highest winrate,61,47,Treant Protector
6.85,Highest winrate,62,47,Razor
6.85,Highest winrate,63,47,Ogre Magi
6.85,Highest winrate,64,47,Rubick
6.85,Highest winrate,65,47,Silencer
6.85,Highest winrate,66,47,Zeus
6.85,Highest winrate,67,47,Invoker
6.85,Highest winrate,68,47,Sand King
6.85,Highest winrate,69,47,Dragon Knight
6.85,Highest winrate,70,47,Queen of Pain
6.85,Highest winrate,71,46,Naga Siren
6.85,Highest winrate,72,46,Slark
6.85,Highest winrate,73,46,Shadow Shaman
6.85,Highest winrate,74,46,Lina
6.85,Highest winrate,75,46,Anti-Mage
6.85,Highest winrate,76,45,Nyx Assassin
6.85,Highest winrate,77,45,Necrophos
6.85,Highest winrate,78,45,Legion Commander
6.85,Highest winrate,79,45,Wraith King
6.85,Highest winrate,80,45,Medusa
6.85,Highest winrate,81,44,Luna
6.85,Highest winrate,82,44,Bloodseeker
6.85,Highest winrate,83,43,Leshrac
6.85,Highest winrate,84,42,Witch Doctor
6.85,Highest winrate,85,42,Windranger
6.85,Highest winrate,86,42,Axe
6.85,Highest winrate,87,41,Phantom Lancer
6.85,Highest winrate,88,41,Phoenix
6.85,Highest winrate,89,39,Elder Titan
6.85,Highest winrate,90,39,Spectre
6.85,Highest winrate,91,38,Skywrath Mage
6.85,Highest winrate,92,38,Storm Spirit
6.85,Highest winrate,93,38,Shadow Demon
6.85,Highest winrate,94,36,Bristleback
6.85,Highest winrate,95,35,Death Prophet
6.85,Highest winrate,96,33,Troll Warlord
6.85,Highest winrate,97,33,Lion
6.85,Highest winrate,98,32,Weaver
6.85,Highest winrate,99,32,Pudge
6.85,Highest winrate,100,31,Lifestealer
6.85,Highest winrate,101,29,Tinker
6.85,Highest winrate,102,15,Keeper of the Light
6.85,Highest winrate,103,0,Outworld Devourer
6.85,Most picked,1,48,Tusk
6.85,Most picked,2,42,Queen of Pain
6.85,Most picked,3,41,Winter Wyvern
6.85,Most picked,4,41,Dazzle
6.85,Most picked,5,33,Dark Seer
6.85,Most picked,6,33,Gyrocopter
6.85,Most picked,7,33,Shadow Fiend
6.85,Most picked,8,31,Slardar
6.85,Most picked,9,30,Ember Spirit
6.85,Most picked,10,27,Bane
6.85,Most picked,11,23,Night Stalker
6.85,Most picked,12,23,Windranger
6.85,Most picked,13,22,Earthshaker
6.85,Most picked,14,21,Lina
6.85,Most picked,15,21,Spirit Breaker
6.85,Most picked,16,21,Undying
6.85,Most picked,17,20,Disruptor
6.85,Most picked,18,19,Ancient Apparition
6.85,Most picked,19,17,Clockwerk
6.85,Most picked,20,17,Doom
6.85,Most picked,21,17,Tiny
6.85,Most picked,22,16,Rubick
6.85,Most picked,23,16,Juggernaut
6.85,Most picked,24,16,Io
6.85,Most picked,25,15,Templar Assassin
6.85,Most picked,26,13,Alchemist
6.85,Most picked,27,13,Witch Doctor
6.85,Most picked,28,13,Lich
6.85,Most picked,29,11,Beastmaster
6.85,Most picked,30,10,Razor
6.85,Most picked,31,9,Bounty Hunter
6.85,Most picked,32,9,Viper
6.85,Most picked,33,9,Broodmother
6.85,Most picked,34,9,Invoker
6.85,Most picked,35,9,Anti-Mage
6.85,Most picked,36,7,Ogre Magi
6.85,Most picked,37,7,Phantom Lancer
6.85,Most picked,38,6,Lion
6.85,Most picked,39,6,Wraith King
6.85,Most picked,40,6,Huskar
6.85,Most picked,41,6,Venomancer
6.85,Most picked,42,6,Batrider
6.85,Most picked,43,6,Skywrath Mage
6.85,Most picked,44,6,Jakiro
6.85,Most picked,45,5,Dragon Knight
6.85,Most picked,46,5,Visage
6.85,Most picked,47,5,Slark
6.85,Most picked,48,5,Sven
6.85,Most picked,49,5,Bristleback
6.85,Most picked,50,5,Vengeful Spirit
6.85,Most picked,51,5,Silencer
6.85,Most picked,52,4,Spectre
6.85,Most picked,53,4,Legion Commander
6.85,Most picked,54,4,Ursa Warrior
6.85,Most picked,55,4,Nature's Prophet
6.85,Most picked,56,4,Leshrac
6.85,Most picked,57,4,Shadow Demon
6.85,Most picked,58,4,Magnus
6.85,Most picked,59,4,Nyx Assassin
6.85,Most picked,60,3,Brewmaster
6.85,Most picked,61,3,Abaddon
6.85,Most picked,62,3,Naga Siren
6.85,Most picked,63,3,Axe
6.85,Most picked,64,3,Luna
6.85,Most picked,65,3,Clinkz
6.85,Most picked,66,3,Crystal Maiden
6.85,Most picked,67,3,Phoenix
6.85,Most picked,68,3,Shadow Shaman
6.85,Most picked,69,3,Necrophos
6.85,Most picked,70,2,Storm Spirit
6.85,Most picked,71,2,Chaos Knight
6.85,Most picked,72,2,Meepo
6.85,Most picked,73,2,Mirana
6.85,Most picked,74,2,Phantom Assassin
6.85,Most picked,75,2,Omniknight
6.85,Most picked,76,2,Timbersaw
6.85,Most picked,77,2,Lycan
6.85,Most picked,78,2,Zeus
6.85,Most picked,79,2,Centaur Warrunner
6.85,Most picked,80,2,Drow Ranger
6.85,Most picked,81,2,Sand King
6.85,Most picked,82,1,Elder Titan
6.85,Most picked,83,1,Puck
6.85,Most picked,84,1,Medusa
6.85,Most picked,85,1,Tinker
6.85,Most picked,86,1,Pudge
6.85,Most picked,87,1,Tidehunter
6.85,Most picked,88,1,Treant Protector
6.85,Most picked,89,1,Chen
6.85,Most picked,90,1,Death Prophet
6.85,Most picked,91,1,Weaver
6.85,Most picked,92,1,Lone Druid
6.85,Most picked,93,1,Enigma
6.85,Most picked,94,1,Lifestealer
6.85,Most picked,95,1,Keeper of the Light
6.85,Most picked,96,1,Morphling
6.85,Most picked,97,1,Enchantress
6.85,Most picked,98,0,Oracle
6.85,Most picked,99,0,Earth Spirit
6.85,Most picked,100,0,Techies
6.85,Most picked,101,0,Terrorblade
6.85,Most picked,102,0,Faceless Void
6.85,Most picked,103,0,Pugna
6.85,Most picked,104,0,Sniper
6.85,Most picked,105,0,Riki
6.85,Most picked,106,0,Warlock
6.85,Most picked,107,0,Kunkka
6.85,Most picked,108,0,Bloodseeker
6.85,Most picked,109,0,Outworld Devourer
6.85,Most contested,1,87,Tusk
6.85,Most contested,2,84,Queen of Pain
6.85,Most contested,3,84,Doom
6.85,Most contested,4,82,Dark Seer
6.85,Most contested,5,80,Shadow Fiend
6.85,Most contested,6,75,Winter Wyvern
6.85,Most contested,7,72,Dazzle
6.85,Most contested,8,61,Gyrocopter
6.85,Most contested,9,61,Ember Spirit
6.85,Most contested,10,61,Io
6.85,Most contested,11,60,Slardar
6.85,Most contested,12,53,Undying
6.85,Most contested,13,53,Night Stalker
6.85,Most contested,14,45,Spirit Breaker
6.85,Most contested,15,43,Broodmother
6.85,Most contested,16,42,Windranger
6.85,Most contested,17,41,Ancient Apparition
6.85,Most contested,18,40,Bane
6.85,Most contested,19,35,Templar Assassin
6.85,Most contested,20,34,Lina
6.85,Most contested,21,34,Earthshaker
6.85,Most contested,22,33,Alchemist
6.85,Most contested,23,32,Clockwerk
6.85,Most contested,24,31,Juggernaut
6.85,Most contested,25,30,Disruptor
6.85,Most contested,26,26,Huskar
6.85,Most contested,27,24,Lich
6.85,Most contested,28,23,Rubick
6.85,Most contested,29,22,Tiny
6.85,Most contested,30,21,Beastmaster
6.85,Most contested,31,21,Anti-Mage
6.85,Most contested,32,20,Bounty Hunter
6.85,Most contested,33,19,Viper
6.85,Most contested,34,19,Razor
6.85,Most contested,35,19,Phantom Lancer
6.85,Most contested,36,18,Witch Doctor
6.85,Most contested,37,13,Invoker
6.85,Most contested,38,11,Slark
6.85,Most contested,39,11,Batrider
6.85,Most contested,40,10,Venomancer
6.85,Most contested,41,10,Silencer
6.85,Most contested,42,9,Wraith King
6.85,Most contested,43,9,Visage
6.85,Most contested,44,9,Spectre
6.85,Most contested,45,9,Ogre Magi
6.85,Most contested,46,9,Sven
6.85,Most contested,47,8,Bristleback
6.85,Most contested,48,7,Nature's Prophet
6.85,Most contested,49,7,Dragon Knight
6.85,Most contested,50,7,Clinkz
6.85,Most contested,51,7,Legion Commander
6.85,Most contested,52,7,Vengeful Spirit
6.85,Most contested,53,7,Leshrac
6.85,Most contested,54,7,Lion
6.85,Most contested,55,7,Jakiro
6.85,Most contested,56,6,Naga Siren
6.85,Most contested,57,6,Axe
6.85,Most contested,58,6,Skywrath Mage
6.85,Most contested,59,6,Magnus
6.85,Most contested,60,6,Meepo
6.85,Most contested,61,5,Shadow Demon
6.85,Most contested,62,5,Nyx Assassin
6.85,Most contested,63,5,Necrophos
6.85,Most contested,64,5,Ursa Warrior
6.85,Most contested,65,4,Brewmaster
6.85,Most contested,66,4,Luna
6.85,Most contested,67,4,Shadow Shaman
6.85,Most contested,68,4,Abaddon
6.85,Most contested,69,4,Omniknight
6.85,Most contested,70,4,Lycan
6.85,Most contested,71,4,Drow Ranger
6.85,Most contested,72,4,Phoenix
6.85,Most contested,73,3,Chaos Knight
6.85,Most contested,74,3,Crystal Maiden
6.85,Most contested,75,3,Zeus
6.85,Most contested,76,3,Sand King
6.85,Most contested,77,3,Centaur Warrunner
6.85,Most contested,78,3,Storm Spirit
6.85,Most contested,79,2,Medusa
6.85,Most contested,80,2,Timbersaw
6.85,Most contested,81,2,Keeper of the Light
6.85,Most contested,82,2,Lone Druid
6.85,Most contested,83,2,Death Prophet
6.85,Most contested,84,2,Puck
6.85,Most contested,85,2,Tidehunter
6.85,Most contested,86,2,Phantom Assassin
6.85,Most contested,87,2,Pudge
6.85,Most contested,88,2,Enchantress
6.85,Most contested,89,2,Mirana
6.85,Most contested,90,1,Chen
6.85,Most contested,91,1,Techies
6.85,Most contested,92,1,Tinker
6.85,Most contested,93,1,Morphling
6.85,Most contested,94,1,Elder Titan
6.85,Most contested,95,1,Enigma
6.85,Most contested,96,1,Weaver
6.85,Most contested,97,1,Treant Protector
6.85,Most contested,98,1,Bloodseeker
6.85,Most contested,99,1,Lifestealer
6.85,Most contested,100,1,Pugna
6.85,Most contested,101,1,Warlock
6.85,Most contested,102,0,Outworld Devourer
6.85,Most contested,103,0,Oracle
6.85,Most contested,104,0,Kunkka
6.85,Most contested,105,0,Faceless Void
6.85,Most contested,106,0,Terrorblade
6.85,Most contested,107,0,Troll Warlord
6.85,Most contested,108,0,Earth Spirit
6.85,Most contested,109,0,Riki
6.85,Most banned,1,67,Doom
6.85,Most banned,2,49,Dark Seer
6.85,Most banned,3,47,Shadow Fiend
6.85,Most banned,4,44,Io
6.85,Most banned,5,42,Queen of Pain
6.85,Most banned,6,39,Tusk
6.85,Most banned,7,34,Broodmother
6.85,Most banned,8,34,Winter Wyvern
6.85,Most banned,9,33,Undying
6.85,Most banned,10,31,Ember Spirit
6.85,Most banned,11,31,Dazzle
6.85,Most banned,12,30,Night Stalker
6.85,Most banned,13,29,Slardar
6.85,Most banned,14,27,Gyrocopter
6.85,Most banned,15,23,Spirit Breaker
6.85,Most banned,16,22,Ancient Apparition
6.85,Most banned,17,20,Huskar
6.85,Most banned,18,20,Templar Assassin
6.85,Most banned,19,20,Alchemist
6.85,Most banned,20,19,Windranger
6.85,Most banned,21,15,Juggernaut
6.85,Most banned,22,15,Clockwerk
6.85,Most banned,23,13,Bane
6.85,Most banned,24,13,Anti-Mage
6.85,Most banned,25,13,Lina
6.85,Most banned,26,12,Phantom Lancer
6.85,Most banned,27,12,Earthshaker
6.85,Most banned,28,11,Bounty Hunter
6.85,Most banned,29,11,Disruptor
6.85,Most banned,30,11,Lich
6.85,Most banned,31,10,Beastmaster
6.85,Most banned,32,10,Viper
6.85,Most banned,33,9,Razor
6.85,Most banned,34,7,Rubick
6.85,Most banned,35,6,Witch Doctor
6.85,Most banned,36,5,Slark
6.85,Most banned,37,5,Invoker
6.85,Most banned,38,5,Venomancer
6.85,Most banned,39,5,Batrider
6.85,Most banned,40,5,Tiny
6.85,Most banned,41,4,Meepo
6.85,Most banned,42,4,Spectre
6.85,Most banned,43,4,Visage
6.85,Most banned,44,4,Sven
6.85,Most banned,45,4,Silencer
6.85,Most banned,46,3,Nature's Prophet
6.85,Most banned,47,3,Magnus
6.85,Most banned,48,3,Wraith King
6.85,Most banned,49,3,Ogre Magi
6.85,Most banned,50,3,Clinkz
6.85,Most banned,51,3,Naga Siren
6.85,Most banned,52,3,Axe
6.85,Most banned,53,3,Dragon Knight
6.85,Most banned,54,3,Bristleback
6.85,Most banned,55,3,Leshrac
6.85,Most banned,56,2,Legion Commander
6.85,Most banned,57,2,Lion
6.85,Most banned,58,2,Drow Ranger
6.85,Most banned,59,2,Necrophos
6.85,Most banned,60,2,Lycan
6.85,Most banned,61,1,Chaos Knight
6.85,Most banned,62,1,Pudge
6.85,Most banned,63,1,Phoenix
6.85,Most banned,64,1,Luna
6.85,Most banned,65,1,Keeper of the Light
6.85,Most banned,66,1,Phantom Assassin
6.85,Most banned,67,1,Sand King
6.85,Most banned,68,1,Medusa
6.85,Most banned,69,1,Bloodseeker
6.85,Most banned,70,1,Skywrath Mage
6.85,Most banned,71,1,Omniknight
6.85,Most banned,72,1,Nyx Assassin
6.85,Most banned,73,1,Abaddon
6.85,Most banned,74,1,Crystal Maiden
6.85,Most banned,75,1,Lone Druid
6.85,Most banned,76,1,Shadow Demon
6.85,Most banned,77,1,Jakiro
6.85,Most banned,78,1,Vengeful Spirit
6.85,Most banned,79,1,Storm Spirit
6.85,Most banned,80,1,Zeus
6.85,Most banned,81,1,Puck
6.85,Most banned,82,1,Enchantress
6.85,Most banned,83,1,Mirana
6.85,Most banned,84,1,Shadow Shaman
6.85,Most banned,85,1,Ursa Warrior
6.85,Most banned,86,1,Brewmaster
6.85,Most banned,87,0,Techies
6.85,Most banned,88,0,Centaur Warrunner
6.85,Most banned,89,0,Pugna
6.85,Most banned,90,0,Elder Titan
6.85,Most banned,91,0,Tinker
6.85,Most banned,92,0,Enigma
6.85,Most banned,93,0,Terrorblade
6.85,Most banned,94,0,Earth Spirit
6.85,Most banned,95,0,Timbersaw
6.85,Most banned,96,0,Weaver
6.85,Most banned,97,0,Lifestealer
6.85,Most banned,98,0,Faceless Void
6.85,Most banned,99,0,Chen
6.85,Most banned,100,0,Treant Protector
6.85,Most banned,101,0,No Ban
6.85,Most banned,102,0,Tidehunter
6.85,Most banned,103,0,Troll Warlord
6.85,Most banned,104,0,Death Prophet
6.85,Most banned,105,0,Outworld Devourer
6.85,Most banned,106,0,Morphling
6.85,Most first-picked,1,18,Tusk
6.85,Most first-picked,2,10,Shadow Fiend
6.85,Most first-picked,3,9,Doom
6.85,Most first-picked,4,8,Io
6.85,Most first-picked,5,8,Queen of Pain
6.85,Most first-picked,6,7,Dark Seer
6.85,Most first-picked,7,6,Slardar
6.85,Most first-picked,8,5,Winter Wyvern
6.85,Most first-picked,9,3,Dazzle
6.85,Most first-picked,10,3,Ember Spirit
6.85,Most first-picked,11,3,Night Stalker
6.85,Most first-picked,12,2,Lina
6.85,Most first-picked,13,2,Gyrocopter
6.85,Most first-picked,14,2,Undying
6.85,Most first-picked,15,1,Earthshaker
6.85,Most first-picked,16,1,Alchemist
6.85,Most first-picked,17,1,Spirit Breaker
6.85,Most first-picked,18,1,Bane
6.85,Most first-picked,19,1,Lich
6.85,Most first-picked,20,1,Ancient Apparition
6.85,Most first-picked,21,0,Templar Assassin
6.85,Most first-picked,22,0,Rubick
6.85,Most first-picked,23,0,Magnus
6.85,Most first-picked,24,0,Oracle
6.85,Most first-picked,25,0,Earth Spirit
6.85,Most first-picked,26,0,Bristleback
6.85,Most first-picked,27,0,Naga Siren
6.85,Most first-picked,28,0,Disruptor
6.85,Most first-picked,29,0,Lion
6.85,Most first-picked,30,0,Windranger
6.85,Most first-picked,31,0,Jakiro
6.85,Most first-picked,32,0,Nature's Prophet
6.85,Most first-picked,33,0,Crystal Maiden
6.85,Most first-picked,34,0,Clockwerk
6.85,Most first-picked,35,0,Tiny
6.85,Most first-picked,36,0,Juggernaut
6.85,Most first-picked,37,0,Bounty Hunter
6.85,Most first-picked,38,0,Venomancer
6.85,Most first-picked,39,0,Razor
6.85,Most first-picked,40,0,Broodmother
6.85,Most first-picked,41,0,Beastmaster
6.85,Most first-picked,42,0,Leshrac
6.85,Most banned in first ban phase,1,64,Doom
6.85,Most banned in first ban phase,2,41,Io
6.85,Most banned in first ban phase,3,39,Shadow Fiend
6.85,Most banned in first ban phase,4,31,Tusk
6.85,Most banned in first ban phase,5,31,Dark Seer
6.85,Most banned in first ban phase,6,25,Queen of Pain
6.85,Most banned in first ban phase,7,15,Undying
6.85,Most banned in first ban phase,8,15,Slardar
6.85,Most banned in first ban phase,9,14,Night Stalker
6.85,Most banned in first ban phase,10,13,Winter Wyvern
6.85,Most banned in first ban phase,11,11,Alchemist
6.85,Most banned in first ban phase,12,9,Broodmother
6.85,Most banned in first ban phase,13,8,Spirit Breaker
6.85,Most banned in first ban phase,14,8,Dazzle
6.85,Most banned in first ban phase,15,7,Ember Spirit
6.85,Most banned in first ban phase,16,4,Bounty Hunter
6.85,Most banned in first ban phase,17,4,Gyrocopter
6.85,Most banned in first ban phase,18,4,Bane
6.85,Most banned in first ban phase,19,3,Lich
6.85,Most banned in first ban phase,20,3,Earthshaker
6.85,Most banned in first ban phase,21,3,Lina
6.85,Most banned in first ban phase,22,2,Ancient Apparition
6.85,Most banned in first ban phase,23,2,Templar Assassin
6.85,Most banned in first ban phase,24,2,Leshrac
6.85,Most banned in first ban phase,25,1,Invoker
6.85,Most banned in first ban phase,26,1,Beastmaster
6.85,Most banned in first ban phase,27,1,Meepo
6.85,Most banned in first ban phase,28,1,Nature's Prophet
6.85,Most banned in first ban phase,29,1,Anti-Mage
6.85,Most banned in first ban phase,30,1,Ogre Magi
6.85,Most banned in first ban phase,31,1,Huskar
6.85,Most banned in first ban phase,32,1,Clockwerk
6.85,Most banned in first ban phase,33,1,Venomancer
6.85,Most banned in first ban phase,34,1,Naga Siren
6.85,Most banned in first ban phase,35,1,Windranger
6.85,Most banned in first ban phase,36,1,Razor
6.85,Most banned in first ban phase,37,1,Tiny
6.85,Most banned in first ban phase,38,0,Phantom Assassin
6.85,Most banned in first ban phase,39,0,Rubick
6.85,Most banned in first ban phase,40,0,Chaos Knight
6.85,Most banned in first ban phase,41,0,Visage
6.85,Most banned in first ban phase,42,0,Legion Commander
6.85,Most banned in first ban phase,43,0,Terrorblade
6.85,Most banned in first ban phase,44,0,Abaddon
6.85,Most banned in first ban phase,45,0,Troll Warlord
6.85,Most banned in first ban phase,46,0,Keeper of the Light
6.85,Most banned in first ban phase,47,0,Phantom Lancer
6.85,Most banned in first ban phase,48,0,Disruptor
6.85,Most banned in first ban phase,49,0,Pugna
6.85,Most banned in first ban phase,50,0,Drow Ranger
6.85,Most banned in first ban phase,51,0,Morphling
6.85,Most banned in first ban phase,52,0,Storm Spirit
6.85,Most banned in first ban phase,53,0,Enchantress
6.85,Most banned in first ban phase,54,0,Crystal Maiden
6.85,Most banned in first ban phase,55,0,Pudge
6.85,Most banned in first ban phase,56,0,Dragon Knight
6.85,Most banned in first ban phase,57,0,Lifestealer
6.85,Most banned in first ban phase,58,0,Jakiro
6.85,Most banned in first ban phase,59,0,Silencer
6.85,Most banned in first ban phase,60,0,Lone Druid
6.85,Most banned in first ban phase,61,0,Shadow Demon
6.85,Most banned in first ban phase,62,0,Viper
6.85,Most banned in first ban phase,63,0,Batrider
6.85,Most banned in first ban phase,64,0,Warlock
6.85,Most banned in first ban phase,65,0,Juggernaut
6.85,Most banned in first ban phase,66,0,Tinker
6.85,Most banned in first ban phase,67,0,Shadow Shaman
6.84,Highest winrate,1,73,Pudge
6.84,Highest winrate,2,67,Earth Spirit
6.84,Highest winrate,3,67,Techies
6.84,Highest winrate,4,65,Pugna
6.84,Highest winrate,5,64,Omniknight
6.84,Highest winrate,6,61,Bounty Hunter
6.84,Highest winrate,7,59,Crystal Maiden
6.84,Highest winrate,8,58,Spectre
6.84,Highest winrate,9,58,Beastmaster
6.84,Highest winrate,10,58,Templar Assassin
6.84,Highest winrate,11,58,Huskar
6.84,Highest winrate,12,58,Silencer
6.84,Highest winrate,13,57,Dragon Knight
6.84,Highest winrate,14,57,Visage
6.84,Highest winrate,15,57,Venomancer
6.84,Highest winrate,16,57,Leshrac
6.84,Highest winrate,17,57,Luna
6.84,Highest winrate,18,56,Ursa Warrior
6.84,Highest winrate,19,56,Undying
6.84,Highest winrate,20,56,Naga Siren
6.84,Highest winrate,21,54,Juggernaut
6.84,Highest winrate,22,54,Weaver
6.84,Highest winrate,23,54,Vengeful Spirit
6.84,Highest winrate,24,54,Spirit Breaker
6.84,Highest winrate,25,54,Slardar
6.84,Highest winrate,26,54,Tusk
6.84,Highest winrate,27,54,Chen
6.84,Highest winrate,28,54,Lifestealer
6.84,Highest winrate,29,53,Treant Protector
6.84,Highest winrate,30,53,Abaddon
6.84,Highest winrate,31,53,Clinkz
6.84,Highest winrate,32,52,Dazzle
6.84,Highest winrate,33,52,Shadow Shaman
6.84,Highest winrate,34,52,Io
6.84,Highest winrate,35,52,Storm Spirit
6.84,Highest winrate,36,52,Alchemist
6.84,Highest winrate,37,52,Phantom Lancer
6.84,Highest winrate,38,52,Anti-Mage
6.84,Highest winrate,39,51,Night Stalker
6.84,Highest winrate,40,51,Wraith King
6.84,Highest winrate,41,51,Clockwerk
6.84,Highest winrate,42,51,Drow Ranger
6.84,Highest winrate,43,50,Death Prophet
6.84,Highest winrate,44,50,Gyrocopter
6.84,Highest winrate,45,50,Broodmother
6.84,Highest winrate,46,50,Rubick
6.84,Highest winrate,47,50,Disruptor
6.84,Highest winrate,48,50,Shadow Fiend
6.84,Highest winrate,49,50,Bane
6.84,Highest winrate,50,50,Morphling
6.84,Highest winrate,51,49,Keeper of the Light
6.84,Highest winrate,52,49,Sand King
6.84,Highest winrate,53,49,Slark
6.84,Highest winrate,54,49,Ember Spirit
6.84,Highest winrate,55,49,Queen of Pain
6.84,Highest winrate,56,49,Nature's Prophet
6.84,Highest winrate,57,49,Enigma
6.84,Highest winrate,58,48,Tidehunter
6.84,Highest winrate,59,48,Jakiro
6.84,Highest winrate,60,48,Brewmaster
6.84,Highest winrate,61,48,Dark Seer
6.84,Highest winrate,62,48,Witch Doctor
6.84,Highest winrate,63,48,Lion
6.84,Highest winrate,64,48,Axe
6.84,Highest winrate,65,48,Viper
6.84,Highest winrate,66,48,Winter Wyvern
6.84,Highest winrate,67,48,Lycan
6.84,Highest winrate,68,47,Legion Commander
6.84,Highest winrate,69,47,Earthshaker
6.84,Highest winrate,70,47,Lina
6.84,Highest winrate,71,47,Nyx Assassin
6.84,Highest winrate,72,47,Razor
6.84,Highest winrate,73,46,Tiny
6.84,Highest winrate,74,45,Centaur Warrunner
6.84,Highest winrate,75,45,Puck
6.84,Highest winrate,76,44,Ancient Apparition
6.84,Highest winrate,77,44,Lone Druid
6.84,Highest winrate,78,44,Bloodseeker
6.84,Highest winrate,79,44,Lich
6.84,Highest winrate,80,44,Bristleback
6.84,Highest winrate,81,44,Windranger
6.84,Highest winrate,82,42,Invoker
6.84,Highest winrate,83,41,Troll Warlord
6.84,Highest winrate,84,41,Shadow Demon
6.84,Highest winrate,85,41,Mirana
6.84,Highest winrate,86,40,Zeus
6.84,Highest winrate,87,40,Warlock
6.84,Highest winrate,88,40,Enchantress
6.84,Highest winrate,89,40,Ogre Magi
6.84,Highest winrate,90,38,Batrider
6.84,Highest winrate,91,38,Medusa
6.84,Highest winrate,92,38,Elder Titan
6.84,Highest winrate,93,38,Faceless Void
6.84,Highest winrate,94,38,Skywrath Mage
6.84,Highest winrate,95,37,Sven
6.84,Highest winrate,96,37,Phoenix
6.84,Highest winrate,97,37,Magnus
6.84,Highest winrate,98,36,Chaos Knight
6.84,Highest winrate,99,33,Meepo
6.84,Highest winrate,100,32,Tinker
6.84,Highest winrate,101,30,Kunkka
6.84,Highest winrate,102,30,Sniper
6.84,Highest winrate,103,29,Phantom Assassin
6.84,Highest winrate,104,28,Timbersaw
6.84,Highest winrate,105,27,Outworld Devourer
6.84,Highest winrate,106,23,Doom
6.84,Most picked,1,46,Gyrocopter
6.84,Most picked,2,45,Earthshaker
6.84,Most picked,3,41,Queen of Pain
6.84,Most picked,4,39,Rubick
6.84,Most picked,5,37,Lina
6.84,Most picked,6,34,Clockwerk
6.84,Most picked,7,34,Shadow Fiend
6.84,Most picked,8,28,Storm Spirit
6.84,Most picked,9,28,Dazzle
6.84,Most picked,10,27,Tusk
6.84,Most picked,11,27,Leshrac
6.84,Most picked,12,25,Dark Seer
6.84,Most picked,13,24,Winter Wyvern
6.84,Most picked,14,23,Witch Doctor
6.84,Most picked,15,23,Spirit Breaker
6.84,Most picked,16,21,Lion
6.84,Most picked,17,19,Undying
6.84,Most picked,18,19,Phantom Lancer
6.84,Most picked,19,18,Disruptor
6.84,Most picked,20,18,Bounty Hunter
6.84,Most picked,21,16,Io
6.84,Most picked,22,14,Dragon Knight
6.84,Most picked,23,12,Visage
6.84,Most picked,24,12,Bristleback
6.84,Most picked,25,11,Beastmaster
6.84,Most picked,26,11,Anti-Mage
6.84,Most picked,27,11,Bloodseeker
6.84,Most picked,28,11,Ember Spirit
6.84,Most picked,29,11,Shadow Demon
6.84,Most picked,30,11,Templar Assassin
6.84,Most picked,31,10,Ancient Apparition
6.84,Most picked,32,10,Windranger
6.84,Most picked,33,10,Naga Siren
6.84,Most picked,34,10,Viper
6.84,Most picked,35,9,Skywrath Mage
6.84,Most picked,36,9,Zeus
6.84,Most picked,37,9,Phoenix
6.84,Most picked,38,8,Puck
6.84,Most picked,39,8,Bane
6.84,Most picked,40,8,Drow Ranger
6.84,Most picked,41,8,Juggernaut
6.84,Most picked,42,8,Sand King
6.84,Most picked,43,7,Crystal Maiden
6.84,Most picked,44,7,Razor
6.84,Most picked,45,7,Broodmother
6.84,Most picked,46,7,Tiny
6.84,Most picked,47,7,Keeper of the Light
6.84,Most picked,48,7,Chen
6.84,Most picked,49,7,Vengeful Spirit
6.84,Most picked,50,6,Slark
6.84,Most picked,51,5,Magnus
6.84,Most picked,52,5,Nyx Assassin
6.84,Most picked,53,5,Clinkz
6.84,Most picked,54,5,Invoker
6.84,Most picked,55,5,Silencer
6.84,Most picked,56,5,Centaur Warrunner
6.84,Most picked,57,5,Axe
6.84,Most picked,58,5,Nature's Prophet
6.84,Most picked,59,4,Slardar
6.84,Most picked,60,4,Tidehunter
6.84,Most picked,61,4,Enigma
6.84,Most picked,62,4,Brewmaster
6.84,Most picked,63,4,Pugna
6.84,Most picked,64,4,Luna
6.84,Most picked,65,4,Sven
6.84,Most picked,66,4,Night Stalker
6.84,Most picked,67,3,Treant Protector
6.84,Most picked,68,3,Lifestealer
6.84,Most picked,69,3,Weaver
6.84,Most picked,70,3,Legion Commander
6.84,Most picked,71,3,Huskar
6.84,Most picked,72,3,Enchantress
6.84,Most picked,73,3,Shadow Shaman
6.84,Most picked,74,2,Techies
6.84,Most picked,75,2,Wraith King
6.84,Most picked,76,2,Abaddon
6.84,Most picked,77,2,Omniknight
6.84,Most picked,78,2,Ogre Magi
6.84,Most picked,79,2,Morphling
6.84,Most picked,80,2,Batrider
6.84,Most picked,81,2,Mirana
6.84,Most picked,82,2,Jakiro
6.84,Most picked,83,2,Lycan
6.84,Most picked,84,2,Phantom Assassin
6.84,Most picked,85,2,Ursa Warrior
6.84,Most picked,86,2,Tinker
6.84,Most picked,87,1,Medusa
6.84,Most picked,88,1,Troll Warlord
6.84,Most picked,89,1,Kunkka
6.84,Most picked,90,1,Lich
6.84,Most picked,91,1,Doom
6.84,Most picked,92,1,Sniper
6.84,Most picked,93,1,Pudge
6.84,Most picked,94,1,Warlock
6.84,Most picked,95,1,Faceless Void
6.84,Most picked,96,1,Alchemist
