PATCH,CATEGORY,ORDINAL RANK,PERCENT VALUE,HERO NAME
6.83,Highest winrate,23,54,Spectre
6.83,Highest winrate,24,54,Omniknight
6.83,Highest winrate,25,54,Huskar
6.83,Highest winrate,26,54,Treant Protector
6.83,Highest winrate,27,53,Shadow Shaman
6.83,Highest winrate,28,53,Storm Spirit
6.83,Highest winrate,29,53,Io
6.83,Highest winrate,30,53,Sniper
6.83,Highest winrate,31,53,Phantom Lancer
6.83,Highest winrate,32,53,Morphling
6.83,Highest winrate,33,53,Tiny
6.83,Highest winrate,34,52,Kunkka
6.83,Highest winrate,35,52,Warlock
6.83,Highest winrate,36,52,Batrider
6.83,Highest winrate,37,52,Lycan
6.83,Highest winrate,38,52,Visage
6.83,Highest winrate,39,52,Clockwerk
6.83,Highest winrate,40,52,Venomancer
6.83,Highest winrate,41,51,Zeus
6.83,Highest winrate,42,51,Nyx Assassin
6.83,Highest winrate,43,51,Lich
6.83,Highest winrate,44,51,Centaur Warrunner
6.83,Highest winrate,45,51,Ancient Apparition
6.83,Highest winrate,46,51,Drow Ranger
6.83,Highest winrate,47,51,Earthshaker
6.83,Highest winrate,48,51,Undying
6.83,Highest winrate,49,51,Spirit Breaker
6.83,Highest winrate,50,51,Vengeful Spirit
6.83,Highest winrate,51,50,Queen of Pain
6.83,Highest winrate,52,50,Sven
6.83,Highest winrate,53,50,Troll Warlord
6.83,Highest winrate,54,50,Nature's Prophet
6.83,Highest winrate,55,50,Disruptor
6.83,Highest winrate,56,50,Lion
6.83,Highest winrate,57,50,Shadow Fiend
6.83,Highest winrate,58,50,Lina
6.83,Highest winrate,59,49,Lone Druid
6.83,Highest winrate,60,49,Terrorblade
6.83,Highest winrate,61,48,Rubick
6.83,Highest winrate,62,48,Phoenix
6.83,Highest winrate,63,48,Medusa
6.83,Highest winrate,64,48,Phantom Assassin
6.83,Highest winrate,65,48,Timbersaw
6.83,Highest winrate,66,48,Witch Doctor
6.83,Highest winrate,67,48,Pudge
6.83,Highest winrate,68,48,Axe
6.83,Highest winrate,69,48,Dazzle
6.83,Highest winrate,70,48,Jakiro
6.83,Highest winrate,71,47,Shadow Demon
6.83,Highest winrate,72,47,Tinker
6.83,Highest winrate,73,47,Invoker
6.83,Highest winrate,74,47,Doom
6.83,Highest winrate,75,47,Skywrath Mage
6.83,Highest winrate,76,47,Templar Assassin
6.83,Highest winrate,77,47,Ember Spirit
6.83,Highest winrate,78,46,Razor
6.83,Highest winrate,79,46,Clinkz
6.83,Highest winrate,80,46,Slark
6.83,Highest winrate,81,46,Anti-Mage
6.83,Highest winrate,82,46,Crystal Maiden
6.83,Highest winrate,83,46,Elder Titan
6.83,Highest winrate,84,46,Bounty Hunter
6.83,Highest winrate,85,46,Sand King
6.83,Highest winrate,86,46,Viper
6.83,Highest winrate,87,45,Bristleback
6.83,Highest winrate,88,45,Tidehunter
6.83,Highest winrate,89,45,Necrophos
6.83,Highest winrate,90,45,Wraith King
6.83,Highest winrate,91,44,Puck
6.83,Highest winrate,92,44,Dark Seer
6.83,Highest winrate,93,43,Dragon Knight
6.83,Highest winrate,94,43,Meepo
6.83,Highest winrate,95,42,Legion Commander
6.83,Highest winrate,96,41,Faceless Void
6.83,Highest winrate,97,41,Ogre Magi
6.83,Highest winrate,98,41,Silencer
6.83,Highest winrate,99,39,Enchantress
6.83,Highest winrate,100,38,Weaver
6.83,Highest winrate,101,37,Lifestealer
6.83,Highest winrate,102,36,Gyrocopter
6.83,Highest winrate,103,36,Windranger
6.83,Highest winrate,104,34,Outworld Devourer
6.83,Highest winrate,105,34,Death Prophet
6.83,Highest winrate,106,28,Ursa Warrior
6.83,Most picked,1,47,Vengeful Spirit
6.83,Most picked,2,40,Lion
6.83,Most picked,3,33,Earthshaker
6.83,Most picked,4,31,Skywrath Mage
6.83,Most picked,5,30,Axe
6.83,Most picked,6,30,Juggernaut
6.83,Most picked,7,29,Shadow Fiend
6.83,Most picked,8,27,Troll Warlord
6.83,Most picked,9,26,Witch Doctor
6.83,Most picked,10,25,Queen of Pain
6.83,Most picked,11,23,Storm Spirit
6.83,Most picked,12,23,Batrider
6.83,Most picked,13,21,Clockwerk
6.83,Most picked,14,20,Lina
6.83,Most picked,15,19,Rubick
6.83,Most picked,16,19,Zeus
6.83,Most picked,17,19,Sniper
6.83,Most picked,18,19,Ancient Apparition
6.83,Most picked,19,18,Io
6.83,Most picked,20,18,Bristleback
6.83,Most picked,21,17,Dazzle
6.83,Most picked,22,15,Slark
6.83,Most picked,23,15,Brewmaster
6.83,Most picked,24,14,Tidehunter
6.83,Most picked,25,14,Phoenix
6.83,Most picked,26,14,Disruptor
6.83,Most picked,27,13,Chen
6.83,Most picked,28,13,Viper
6.83,Most picked,29,12,Ember Spirit
6.83,Most picked,30,12,Puck
6.83,Most picked,31,11,Spirit Breaker
6.83,Most picked,32,10,Enigma
6.83,Most picked,33,10,Magnus
6.83,Most picked,34,10,Faceless Void
6.83,Most picked,35,10,Morphling
6.83,Most picked,36,10,Medusa
6.83,Most picked,37,10,Beastmaster
6.83,Most picked,38,10,Treant Protector
6.83,Most picked,39,9,Tiny
6.83,Most picked,40,9,Lycan
6.83,Most picked,41,8,Invoker
6.83,Most picked,42,8,Templar Assassin
6.83,Most picked,43,8,Ogre Magi
6.83,Most picked,44,8,Drow Ranger
6.83,Most picked,45,8,Night Stalker
6.83,Most picked,46,8,Silencer
6.83,Most picked,47,8,Sand King
6.83,Most picked,48,7,Windranger
6.83,Most picked,49,7,Centaur Warrunner
6.83,Most picked,50,7,Anti-Mage
6.83,Most picked,51,6,Doom
6.83,Most picked,52,6,Phantom Lancer
6.83,Most picked,53,6,Razor
6.83,Most picked,54,6,Phantom Assassin
6.83,Most picked,55,6,Broodmother
6.83,Most picked,56,5,Nyx Assassin
6.83,Most picked,57,5,Spectre
6.83,Most picked,58,5,Naga Siren
6.83,Most picked,59,5,Omniknight
6.83,Most picked,60,5,Jakiro
6.83,Most picked,61,4,Shadow Demon
6.83,Most picked,62,4,Slardar
6.83,Most picked,63,4,Visage
6.83,Most picked,64,4,Shadow Shaman
6.83,Most picked,65,4,Mirana
6.83,Most picked,66,4,Timbersaw
6.83,Most picked,67,4,Lich
6.83,Most picked,68,4,Venomancer
6.83,Most picked,69,4,Abaddon
6.83,Most picked,70,3,Legion Commander
6.83,Most picked,71,3,Luna
6.83,Most picked,72,3,Undying
6.83,Most picked,73,3,Tusk
6.83,Most picked,74,3,Bane
6.83,Most picked,75,3,Dark Seer
6.83,Most picked,76,3,Wraith King
6.83,Most picked,77,3,Nature's Prophet
6.83,Most picked,78,3,Necrophos
6.83,Most picked,79,3,Tinker
6.83,Most picked,80,2,Bloodseeker
6.83,Most picked,81,2,Lifestealer
6.83,Most picked,82,2,Sven
6.83,Most picked,83,2,Elder Titan
6.83,Most picked,84,2,Crystal Maiden
6.83,Most picked,85,2,Meepo
6.83,Most picked,86,2,Death Prophet
6.83,Most picked,87,2,Warlock
6.83,Most picked,88,2,Gyrocopter
6.83,Most picked,89,2,Leshrac
6.83,Most picked,90,2,Weaver
6.83,Most picked,91,1,Alchemist
6.83,Most picked,92,1,Huskar
6.83,Most picked,93,1,Pudge
6.83,Most picked,94,1,Terrorblade
6.83,Most picked,95,1,Kunkka
6.83,Most picked,96,1,Chaos Knight
6.83,Most picked,97,1,Dragon Knight
6.83,Most picked,98,1,Lone Druid
6.83,Most picked,99,1,Ursa Warrior
6.83,Most picked,100,1,Bounty Hunter
6.83,Most picked,101,1,Keeper of the Light
6.83,Most picked,102,1,Pugna
6.83,Most picked,103,1,Outworld Devourer
6.83,Most picked,104,1,Clinkz
6.83,Most picked,105,1,Enchantress
6.83,Most picked,106,0,Oracle
6.83,Most picked,107,0,Techies
6.83,Most picked,108,0,Earth Spirit
6.83,Most contested,1,77,Troll Warlord
6.83,Most contested,2,74,Batrider
6.83,Most contested,3,73,Vengeful Spirit
6.83,Most contested,4,73,Axe
6.83,Most contested,5,65,Io
6.83,Most contested,6,62,Juggernaut
6.83,Most contested,7,58,Sniper
6.83,Most contested,8,58,Lion
6.83,Most contested,9,54,Storm Spirit
6.83,Most contested,10,51,Shadow Fiend
6.83,Most contested,11,48,Earthshaker
6.83,Most contested,12,47,Queen of Pain
6.83,Most contested,13,44,Skywrath Mage
6.83,Most contested,14,43,Ancient Apparition
6.83,Most contested,15,40,Brewmaster
6.83,Most contested,16,40,Clockwerk
6.83,Most contested,17,39,Bristleback
6.83,Most contested,18,38,Chen
6.83,Most contested,19,38,Slark
6.83,Most contested,20,38,Witch Doctor
6.83,Most contested,21,34,Tidehunter
6.83,Most contested,22,33,Viper
6.83,Most contested,23,33,Broodmother
6.83,Most contested,24,32,Zeus
6.83,Most contested,25,29,Dazzle
6.83,Most contested,26,29,Faceless Void
6.83,Most contested,27,28,Lina
6.83,Most contested,28,26,Rubick
6.83,Most contested,29,26,Medusa
6.83,Most contested,30,26,Lycan
6.83,Most contested,31,24,Phoenix
6.83,Most contested,32,23,Ember Spirit
6.83,Most contested,33,23,Disruptor
6.83,Most contested,34,20,Drow Ranger
6.83,Most contested,35,20,Spirit Breaker
6.83,Most contested,36,19,Magnus
6.83,Most contested,37,19,Naga Siren
6.83,Most contested,38,19,Puck
6.83,Most contested,39,18,Morphling
6.83,Most contested,40,18,Enigma
6.83,Most contested,41,17,Night Stalker
6.83,Most contested,42,16,Beastmaster
6.83,Most contested,43,16,Anti-Mage
6.83,Most contested,44,16,Treant Protector
6.83,Most contested,45,15,Silencer
6.83,Most contested,46,15,Templar Assassin
6.83,Most contested,47,14,Invoker
6.83,Most contested,48,14,Phantom Lancer
6.83,Most contested,49,13,Razor
6.83,Most contested,50,13,Tiny
6.83,Most contested,51,13,Doom
6.83,Most contested,52,12,Sand King
6.83,Most contested,53,12,Centaur Warrunner
6.83,Most contested,54,11,Spectre
6.83,Most contested,55,11,Omniknight
6.83,Most contested,56,10,Ogre Magi
6.83,Most contested,57,10,Phantom Assassin
6.83,Most contested,58,9,Windranger
6.83,Most contested,59,8,Venomancer
6.83,Most contested,60,8,Jakiro
6.83,Most contested,61,8,Nyx Assassin
6.83,Most contested,62,7,Slardar
6.83,Most contested,63,7,Visage
6.83,Most contested,64,6,Shadow Demon
6.83,Most contested,65,6,Tinker
6.83,Most contested,66,6,Death Prophet
6.83,Most contested,67,6,Meepo
6.83,Most contested,68,6,Lich
6.83,Most contested,69,5,Tusk
6.83,Most contested,70,5,Abaddon
6.83,Most contested,71,5,Mirana
6.83,Most contested,72,5,Legion Commander
6.83,Most contested,73,5,Shadow Shaman
6.83,Most contested,74,5,Undying
6.83,Most contested,75,5,Timbersaw
6.83,Most contested,76,4,Bloodseeker
6.83,Most contested,77,4,Luna
6.83,Most contested,78,4,Elder Titan
6.83,Most contested,79,4,Bane
6.83,Most contested,80,4,Dark Seer
6.83,Most contested,81,4,Nature's Prophet
6.83,Most contested,82,4,Necrophos
6.83,Most contested,83,4,Weaver
6.83,Most contested,84,4,Gyrocopter
6.83,Most contested,85,4,Wraith King
6.83,Most contested,86,4,Warlock
6.83,Most contested,87,3,Crystal Maiden
6.83,Most contested,88,3,Enchantress
6.83,Most contested,89,3,Leshrac
6.83,Most contested,90,3,Terrorblade
6.83,Most contested,91,3,Sven
6.83,Most contested,92,2,Lifestealer
6.83,Most contested,93,2,Clinkz
6.83,Most contested,94,2,Lone Druid
6.83,Most contested,95,2,Outworld Devourer
6.83,Most contested,96,2,Pudge
6.83,Most contested,97,2,Chaos Knight
6.83,Most contested,98,1,Dragon Knight
6.83,Most contested,99,1,Huskar
6.83,Most contested,100,1,Kunkka
6.83,Most contested,101,1,Ursa Warrior
6.83,Most contested,102,1,Pugna
6.83,Most contested,103,1,Bounty Hunter
6.83,Most contested,104,1,Alchemist
6.83,Most contested,105,1,Techies
6.83,Most contested,106,1,Keeper of the Light
6.83,Most contested,107,0,Oracle
6.83,Most contested,108,0,Riki
6.83,Most banned,1,51,Batrider
6.83,Most banned,2,50,Troll Warlord
6.83,Most banned,3,48,Io
6.83,Most banned,4,43,Axe
6.83,Most banned,5,39,Sniper
6.83,Most banned,6,33,Juggernaut
6.83,Most banned,7,31,Storm Spirit
6.83,Most banned,8,27,Broodmother
6.83,Most banned,9,26,Vengeful Spirit
6.83,Most banned,10,25,Chen
6.83,Most banned,11,25,Brewmaster
6.83,Most banned,12,25,Ancient Apparition
6.83,Most banned,13,23,Slark
6.83,Most banned,14,22,Shadow Fiend
6.83,Most banned,15,21,Bristleback
6.83,Most banned,16,21,Queen of Pain
6.83,Most banned,17,20,Viper
6.83,Most banned,18,20,Tidehunter
6.83,Most banned,19,19,Clockwerk
6.83,Most banned,20,18,Faceless Void
6.83,Most banned,21,18,Lion
6.83,Most banned,22,17,Lycan
6.83,Most banned,23,16,Medusa
6.83,Most banned,24,16,Earthshaker
6.83,Most banned,25,14,Naga Siren
6.83,Most banned,26,13,Zeus
6.83,Most banned,27,13,Skywrath Mage
6.83,Most banned,28,13,Dazzle
6.83,Most banned,29,12,Witch Doctor
6.83,Most banned,30,12,Drow Ranger
6.83,Most banned,31,11,Ember Spirit
6.83,Most banned,32,10,Phoenix
6.83,Most banned,33,9,Lina
6.83,Most banned,34,9,Anti-Mage
6.83,Most banned,35,9,Spirit Breaker
6.83,Most banned,36,9,Magnus
6.83,Most banned,37,8,Puck
6.83,Most banned,38,8,Enigma
6.83,Most banned,39,8,Phantom Lancer
6.83,Most banned,40,8,Disruptor
6.83,Most banned,41,8,Night Stalker
6.83,Most banned,42,8,Morphling
6.83,Most banned,43,7,Doom
6.83,Most banned,44,7,Silencer
6.83,Most banned,45,7,Beastmaster
6.83,Most banned,46,7,Templar Assassin
6.83,Most banned,47,7,Treant Protector
6.83,Most banned,48,7,Razor
6.83,Most banned,49,6,Invoker
6.83,Most banned,50,6,Spectre
6.83,Most banned,51,6,Omniknight
6.83,Most banned,52,6,Rubick
6.83,Most banned,53,5,Phantom Assassin
6.83,Most banned,54,4,Death Prophet
6.83,Most banned,55,4,Sand King
6.83,Most banned,56,4,Tiny
6.83,Most banned,57,4,Meepo
6.83,Most banned,58,4,Centaur Warrunner
6.83,Most banned,59,3,Visage
6.83,Most banned,60,3,Nyx Assassin
6.83,Most banned,61,3,Venomancer
6.83,Most banned,62,3,Slardar
6.83,Most banned,63,3,Jakiro
6.83,Most banned,64,3,Tinker
6.83,Most banned,65,2,Undying
6.83,Most banned,66,2,Ogre Magi
6.83,Most banned,67,2,Necrophos
6.83,Most banned,68,2,Terrorblade
6.83,Most banned,69,2,Windranger
6.83,Most banned,70,2,Abaddon
6.83,Most banned,71,2,Lich
6.83,Most banned,72,2,Tusk
6.83,Most banned,73,2,Legion Commander
6.83,Most banned,74,2,Warlock
6.83,Most banned,75,2,Enchantress
6.83,Most banned,76,2,Elder Titan
6.83,Most banned,77,1,Bloodseeker
6.83,Most banned,78,1,No Ban
6.83,Most banned,79,1,Techies
6.83,Most banned,80,1,Timbersaw
6.83,Most banned,81,1,Bane
6.83,Most banned,82,1,Shadow Shaman
6.83,Most banned,83,1,Luna
6.83,Most banned,84,1,Dark Seer
6.83,Most banned,85,1,Pudge
6.83,Most banned,86,1,Nature's Prophet
6.83,Most banned,87,1,Wraith King
6.83,Most banned,88,1,Lifestealer
6.83,Most banned,89,1,Mirana
6.83,Most banned,90,1,Pugna
6.83,Most banned,91,1,Leshrac
6.83,Most banned,92,1,Chaos Knight
6.83,Most banned,93,1,Weaver
6.83,Most banned,94,1,Clinkz
6.83,Most banned,95,1,Shadow Demon
6.83,Most banned,96,1,Lone Druid
6.83,Most banned,97,1,Gyrocopter
6.83,Most banned,98,1,Outworld Devourer
6.83,Most banned,99,0,Earth Spirit
6.83,Most banned,100,0,Sven
6.83,Most banned,101,0,Kunkka
6.83,Most banned,102,0,Huskar
6.83,Most banned,103,0,Dragon Knight
6.83,Most banned,104,0,Ursa Warrior
6.83,Most banned,105,0,Keeper of the Light
6.83,Most banned,106,0,Bounty Hunter
6.83,Most banned,107,0,Riki
6.83,Most banned,108,0,Crystal Maiden
6.83,Most first-picked,1,14,Vengeful Spirit
6.83,Most first-picked,2,11,Troll Warlord
6.83,Most first-picked,3,7,Batrider
6.83,Most first-picked,4,7,Axe
6.83,Most first-picked,5,6,Sniper
6.83,Most first-picked,6,6,Io
6.83,Most first-picked,7,6,Juggernaut
6.83,Most first-picked,8,4,Lion
6.83,Most first-picked,9,4,Shadow Fiend
6.83,Most first-picked,10,4,Queen of Pain
6.83,Most first-picked,11,3,Earthshaker
6.83,Most first-picked,12,3,Brewmaster
6.83,Most first-picked,13,2,Skywrath Mage
6.83,Most first-picked,14,2,Storm Spirit
6.83,Most first-picked,15,2,Tidehunter
6.83,Most first-picked,16,2,Chen
6.83,Most first-picked,17,1,Clockwerk
6.83,Most first-picked,18,1,Night Stalker
6.83,Most first-picked,19,1,Dazzle
6.83,Most first-picked,20,1,Witch Doctor
6.83,Most first-picked,21,1,Magnus
6.83,Most first-picked,22,1,Jakiro
6.83,Most first-picked,23,1,Ancient Apparition
6.83,Most first-picked,24,1,Zeus
6.83,Most first-picked,25,1,Ember Spirit
6.83,Most first-picked,26,1,Bristleback
6.83,Most first-picked,27,1,Faceless Void
6.83,Most first-picked,28,1,Lina
6.83,Most first-picked,29,1,Lycan
6.83,Most first-picked,30,0,Rubick
6.83,Most first-picked,31,0,Treant Protector
6.83,Most first-picked,32,0,Templar Assassin
6.83,Most first-picked,33,0,Gyrocopter
6.83,Most first-picked,34,0,Ogre Magi
6.83,Most first-picked,35,0,Phantom Assassin
6.83,Most first-picked,36,0,Slark
6.83,Most first-picked,37,0,Centaur Warrunner
6.83,Most first-picked,38,0,Elder Titan
6.83,Most first-picked,39,0,Phoenix
6.83,Most first-picked,40,0,Oracle
6.83,Most first-picked,41,0,Tusk
6.83,Most first-picked,42,0,Medusa
6.83,Most first-picked,43,0,Naga Siren
6.83,Most first-picked,44,0,Phantom Lancer
6.83,Most first-picked,45,0,Clinkz
6.83,Most first-picked,46,0,Disruptor
6.83,Most first-picked,47,0,Lone Druid
6.83,Most first-picked,48,0,Windranger
6.83,Most first-picked,49,0,Spirit Breaker
6.83,Most first-picked,50,0,Silencer
6.83,Most first-picked,51,0,Doom
6.83,Most first-picked,52,0,Morphling
6.83,Most first-picked,53,0,Nature's Prophet
6.83,Most first-picked,54,0,Crystal Maiden
6.83,Most first-picked,55,0,Enchantress
6.83,Most first-picked,56,0,Drow Ranger
6.83,Most first-picked,57,0,Mirana
6.83,Most first-picked,58,0,Puck
6.83,Most first-picked,59,0,Enigma
6.83,Most first-picked,60,0,Shadow Demon
6.83,Most first-picked,61,0,Razor
6.83,Most first-picked,62,0,Tiny
6.83,Most first-picked,63,0,Viper
6.83,Most first-picked,64,0,Venomancer
6.83,Most first-picked,65,0,Invoker
6.83,Most first-picked,66,0,Lich
6.83,Most first-picked,67,0,Beastmaster
6.83,Most first-picked,68,0,Death Prophet
6.83,Most first-picked,69,0,Omniknight
6.83,Most banned in first ban phase,1,43,Troll Warlord
6.83,Most banned in first ban phase,2,43,Io
6.83,Most banned in first ban phase,3,40,Batrider
6.83,Most banned in first ban phase,4,30,Sniper
6.83,Most banned in first ban phase,5,29,Axe
6.83,Most banned in first ban phase,6,17,Vengeful Spirit
6.83,Most banned in first ban phase,7,16,Juggernaut
6.83,Most banned in first ban phase,8,16,Brewmaster
6.83,Most banned in first ban phase,9,16,Chen
6.83,Most banned in first ban phase,10,12,Storm Spirit
6.83,Most banned in first ban phase,11,12,Shadow Fiend
6.83,Most banned in first ban phase,12,9,Naga Siren
6.83,Most banned in first ban phase,13,8,Faceless Void
6.83,Most banned in first ban phase,14,8,Queen of Pain
6.83,Most banned in first ban phase,15,7,Tidehunter
6.83,Most banned in first ban phase,16,6,Lycan
6.83,Most banned in first ban phase,17,5,Lion
6.83,Most banned in first ban phase,18,4,Ember Spirit
6.83,Most banned in first ban phase,19,4,Earthshaker
6.83,Most banned in first ban phase,20,4,Bristleback
6.83,Most banned in first ban phase,21,4,Night Stalker
6.83,Most banned in first ban phase,22,4,Broodmother
6.83,Most banned in first ban phase,23,3,Dazzle
6.83,Most banned in first ban phase,24,3,Ancient Apparition
6.83,Most banned in first ban phase,25,3,Zeus
6.83,Most banned in first ban phase,26,3,Slark
6.83,Most banned in first ban phase,27,3,Viper
6.83,Most banned in first ban phase,28,3,Beastmaster
6.83,Most banned in first ban phase,29,3,Medusa
6.83,Most banned in first ban phase,30,3,Clockwerk
6.83,Most banned in first ban phase,31,2,Meepo
6.83,Most banned in first ban phase,32,2,Magnus
6.83,Most banned in first ban phase,33,2,Lina
6.83,Most banned in first ban phase,34,2,Omniknight
6.83,Most banned in first ban phase,35,2,Spirit Breaker
6.83,Most banned in first ban phase,36,2,Jakiro
6.83,Most banned in first ban phase,37,2,Treant Protector
6.83,Most banned in first ban phase,38,1,Skywrath Mage
